Column1;tweet;sentiment;content_clean
941;asi seguro se ve el asadito de la esquina en corea https://t.co/PgYEIBE2y6;1;asi seguro se ve el asadito de la esquina en corea 
403;Pase libre en Mar del Plata https://t.co/PA6tnlJhoL;1;pase libre en mar del plata 
1420;@florenciarietto @erdiya Enmascarado anónimo, retuiteas a Arietto y seguís a , sos inimputable!!;-1;  enmascarado anónimo retuiteas a arietto y seguís a  sos inimputable
521;"#Malvinas: El diputado por el Partido Conservador del Reino Unido, Andrew Rosindell, cuestionó el reclamo de soberanía de Argentina sobre las islas Malvinas

https://t.co/D9g4djT51c";1; malvinas el diputado por el partido conservador del reino unido andrew rosindell cuestionó el reclamo de soberanía de argentina sobre las islas malvinas 
60;nunca pensé decir esto pero extraño a ;1;nunca pensé decir esto pero extraño a 
689;Colo Colo vs Boca Juniors : ¿Cuándo y a qué hora es el partido? https://t.co/K7t0igoRsu https://t.co/FlpXTzpHzD;1;colo colo vs boca juniors  ¿cuándo y a qué hora es el partido  
729;"Zuculini, el líder positivo del vestuario millonario 👌
https://t.co/84AE2qVG8U";1;zuculini el líder positivo del vestuario millonario 👌 
783;Referencia a maradona.;1;referencia a maradona
1244;"@Lean_2387 Que  reparta todo lo que quiera. Por mí? 
No pienso votarlo! 
Yo voto Lista Completa a @mauricio MM2023! 💪💪💪
#EsUnicoLider";1; 2387 que  reparta todo lo que quiera por mí no pienso votarlo yo voto lista completa a  mm2023 💪💪💪
580;"Aumento en barrios: ""No venimos viendo un impacto directo con Precios Cuidados"" - https://t.co/DmqasF4NYO";1;aumento en barrios no venimos viendo un impacto directo con precios cuidados  
1331;"@MirtaLabu @PagniOk Con los 240 mil mill de dólares que se debían hasta 2015 según  y el BCRA ?
No se
Los veedores de baterías del ara San Juan declararon en Alemania que pagaron coimas para no cambiarlas
La lista de chorros es infinita
Y las carpetas las tenía  en Calafate 
Listo";-1;  con los 240 mil mill de dólares que se debían hasta 2015 según  y el bcra  no se los veedores de baterías del ara san juan declararon en alemania que pagaron coimas para no cambiarlas la lista de chorros es infinita y las carpetas las tenía  en calafate listo
526;que divertido vivir en la patagonia https://t.co/ILhvRbPZUN https://t.co/9APMupDDR4;1;que divertido vivir en la patagonia  
1168; armando listas https://t.co/Mx4qCuu6wK;1; armando listas 
1481;Otra nota de @perfildiario hoy: La gira que encarará @Pato por la costa junto a figuras de la cultura. https://t.co/O4mrUsRgxp;1;otra nota de  hoy la gira que encarará  por la costa junto a figuras de la cultura 
1015;En vez de podar (además no es la época), plantá árboles, !!! Y ampliá espacios verdes (no, los cementerios no cuentan, siniestro!) Y basta de autorizar la construcción de edificios en CABA!!;-1;en vez de podar además no es la época plantá árboles  y ampliá espacios verdes no los cementerios no cuentan siniestro y basta de autorizar la construcción de edificios en caba
350;@teleamazonasec Juzgan a quienes les enseñaron a cocinar. Master cheff Colombia o Ecuador. Demigra a sus pios concursantes. Porque no comieron los mismos chefs que son jueces de este reality injusto.;-1; juzgan a quienes les enseñaron a cocinar master cheff colombia o ecuador demigra a sus pios concursantes porque no comieron los mismos chefs que son jueces de este reality injusto
888;Como queda un asadito y una chela bien helada pa acompañarlo;1;como queda un asadito y una chela bien helada pa acompañarlo
193;@hernansanchez03 @estebanrafele Tengo entendido que para ser comercio adherido a previaje te tenés que registrar como tal. No tener deudas con la AFIP y todos los impuestos al día. Muchos no aceptan x ese motivo;1;  tengo entendido que para ser comercio adherido a previaje te tenés que registrar como tal no tener deudas con la afip y todos los impuestos al día muchos no aceptan x ese motivo
1335; llega a @MonteHermoso_OK el martes https://t.co/C59ZEz9YdI;1; llega a  ok el martes 
1313;Hoy tuve un día muy random pasó caminando por al lado mío  y un rato después pasó por al lado mío corriendo en cuero santiago almeyda;1;hoy tuve un día muy random pasó caminando por al lado mío  y un rato después pasó por al lado mío corriendo en cuero santiago almeyda
1164;@zLonginus @Alexwragge_518 @javierLibertar2 @rodrigomartul @horacior Exacto. Este es un fanático de  que de liberal tiene el nombre nada más.;-1;  518    exacto este es un fanático de  que de liberal tiene el nombre nada más
260;Bueno me quedaron 10k en el previaje pa gastar god;1;bueno me quedaron 10k en el previaje pa gastar god
492;@Tabris1988 Si igual aveces nose para que vamos a modernizar las fuerzas armadas si en el 82 eran de las mas poderosas del continente al pedo ya que no usaron toda su capacidad en Malvinas ( salvo la fuerza aérea);-1; si igual aveces nose para que vamos a modernizar las fuerzas armadas si en el 82 eran de las mas poderosas del continente al pedo ya que no usaron toda su capacidad en malvinas  salvo la fuerza aérea
681;@GerardoMorales @wadodecorrido Jujuy es una dictadura ni lo duden;-1;  jujuy es una dictadura ni lo duden
707;Zuculini, el líder positivo de River https://t.co/K7WdFzqBuT https://t.co/2B0UTvBBJG;1;zuculini el líder positivo de river  
1340;Axel  se reunió con su gabinete en Chapadmalal @BAvincia @ok @JesicaRey https://t.co/FsP3vD49YS;1;axel  se reunió con su gabinete en chapadmalal    
1413;@PERIODlSTAPERON @Fabyy El candidato puesto por Pato  para ser jefe de bloque...;1;  el candidato puesto por pato  para ser jefe de bloque
1353;"BUENO DIGAN QUE QUIERE PONER ALCOHOL CERO PARA LOS QUE MANEJAN
NO PONGAN QUE AVANZA POR QUE  LLEVA DOS AÑOS DE GOBERNADOR Y NO AVANZA EN NADA. https://t.co/HMHBn0ompC";-1;bueno digan que quiere poner alcohol cero para los que manejan no pongan que avanza por que  lleva dos años de gobernador y no avanza en nada 
1181;@Patri_0201 Alguien no se dio cuenta todavía  que  es un traidor;-1; 0201 alguien no se dio cuenta todavía que  es un traidor
677;@fargosi , a través del ministerio de modernidad,  hizo i egresar al pami a 350 personas y casi todos en altos cargos,  con salarios en aquel momento de más de $ 120.000., además le entregaron una suma millonaria al club boca Juniors,  ahora se preocupan por los jubilados?;-1;  a través del ministerio de modernidad hizo i egresar al pami a 350 personas y casi todos en altos cargos con salarios en aquel momento de más de  120000 además le entregaron una suma millonaria al club boca juniors ahora se preocupan por los jubilados
344;"Hablame de Máster Cheff.
Contame historias de lujos.
Reencuentro con el Tite - terrible cocinero populárico- , queda 1 solo buñuelito de algas, la fritanga de pescadilla calada todavía da.
Y encima un vinito y hasta con copas.
Y el farol aguanta camiones...
Aguante Valizas! https://t.co/drrPivyeM3";1;hablame de máster cheff contame historias de lujos reencuentro con el tite  terrible cocinero populárico  queda 1 solo buñuelito de algas la fritanga de pescadilla calada todavía da y encima un vinito y hasta con copas y el farol aguanta camiones aguante valizas 
1325;"Obviamente que  está calentando el helicóptero, para asegurar la fuga. Obviamente que cuando deben guardar silencio, habla el pelotudo del gobernador que no quiere pagar la deuda.
 fue por casualidad un ministro de economía del anterior gobierno?
#malditosk #enfermo https://t.co/RaQMYU6pjv";-1;obviamente que  está calentando el helicóptero para asegurar la fuga obviamente que cuando deben guardar silencio habla el pelotudo del gobernador que no quiere pagar la deuda  fue por casualidad un ministro de economía del anterior gobierno malditosk enfermo 
426;"@MariaBelenSil17 Voy a pelear con estos pelotudos que los sacas de Mar del Plata y no conocen otra cosa.
Me indigno.";-1; voy a pelear con estos pelotudos que los sacas de mar del plata y no conocen otra cosa me indigno
971;Es oficial y así lo comunica el SERVICIO METEOROLÓGICO NACIONAL: ¡Hoy se alcanzó la temperatura mínima más alta de la historia en la ciudad de Buenos Aires con 30°C ! https://t.co/mOAu0RNcbm;-1;es oficial y así lo comunica el servicio meteorológico nacional ¡hoy se alcanzó la temperatura mínima más alta de la historia en la ciudad de buenos aires con 30°c  
1705;@SergioChouza @clarincom @J Que administró en bigote del presi? Malena galmarini? El opa de ? Cuando pienso que tocaste fondo, siempre podés caer más bajo Sergio. Que hermoso salame;-1;   que administró en bigote del presi malena galmarini el opa de  cuando pienso que tocaste fondo siempre podés caer más bajo sergio que hermoso salame
13;A pesar de no tener nada éramos felices y el para mí yo para el no todo el mundo se queda a  alguien que está en silla de ruedas se dedicó cada minuto a esta pendiente Ami salud se olvidó de el y tenemos commiso con Dios y nunca voy a defraudar mi suegro mi padre mis hijos y uba;1;a pesar de no tener nada éramos felices y el para mí yo para el no todo el mundo se queda a alguien que está en silla de ruedas se dedicó cada minuto a esta pendiente ami salud se olvidó de el y tenemos commiso con dios y nunca voy a defraudar mi suegro mi padre mis hijos y uba
711;@elchiringuitotv Vamos Iker! River plate está con vos. @IkerMuniain10;1; vamos iker river plate está con vos 
1235;@pablo_meilinger @NagelBorsella Yo no vote a  , yo voto en Sta fe;-1; meilinger  yo no vote a   yo voto en sta fe
1565;@Lean_2387 @Stellitabeatle @ElsaKekita eres un pelotudo importante, quieres que solo se de agua los Peronistas y Ks o a ?, eso si es malgastar dinero.;-1; 2387   eres un pelotudo importante quieres que solo se de agua los peronistas y ks o a  eso si es malgastar dinero
1491;@sergiobojosian Se pegó un corchazo 20 años en una causa sin hacer nada despilfarrando guita del estado y los sobres volátiles  miren la serie de Netflix , obviamente empujado por pato  40 llamados antes de suicidarse , los mensaje de la mujer de que no iba a ver más a sus hijas;-1; se pegó un corchazo 20 años en una causa sin hacer nada despilfarrando guita del estado y los sobres volátiles miren la serie de netflix  obviamente empujado por pato  40 llamados antes de suicidarse  los mensaje de la mujer de que no iba a ver más a sus hijas
803;"""En las próximas horas seré jugador de River Plate"" ][ RiverLateTV https://t.co/UwykkaK9P9 #RiverPlate";1;en las próximas horas seré jugador de river plate  riverlatetv 
1189;@VillaverdeDra @dardogasparre @TinaBottai15 No tengo pancartas pero ya avise que  y Lousteau no cuentan con mi voto. A ellos con sus @;-1;   no tengo pancartas pero ya avise que  y lousteau no cuentan con mi voto a ellos con sus 
1;"@WalterLinovich Estamos perdiendo la batalla de los inhibidos, la puta madre! Que Domínguez se la juegue y le presente al árbitro la carta del ""contexto internacional"" o el ""culpa de "" así nos cobran algún penal";-1; estamos perdiendo la batalla de los inhibidos la puta madre que domínguez se la juegue y le presente al árbitro la carta del contexto internacional o el culpa de  así nos cobran algún penal
783;"Tomás Pochettino tiene un papá fanático de River 😍

📸 Prensa River Plate https://t.co/BdYOC6jcrw";1;tomás pochettino tiene un papá fanático de river 😍 📸 prensa river plate 
429;"#OperativoVerano 

🏖Mar del Plata: ""Para esta segunda quincena está prácticamente todo reservado, entre un 85 y 95%""
https://t.co/1O0XVPrkjj https://t.co/EfHr1MmWtv";1; operativoverano 🏖mar del plata para esta segunda quincena está prácticamente todo reservado entre un 85 y 95  
1107;@FerConfe Decís? En caba?? Decime que si!!! 🙏🙏;1; decís en caba decime que si 🙏🙏
430;"Verano 2022 Patagonia

LIZZO está en el episodio estreno de MAKEBA

Esta noche de sábado desde las 22h. escuchalo en 
🔽
https://t.co/TnooGvuuOK

Soul + Hip Hop + Funk + R&amp;B + Afrobeat + Roots

San Martín de los Andes 
Villa La Angostura
Bariloche https://t.co/tEUBioMvDE";1;verano 2022 patagonia lizzo está en el episodio estreno de makeba esta noche de sábado desde las 22h escuchalo en 🔽  soul  hip hop  funk  rampb  afrobeat  roots san martín de los andes villa la angostura bariloche 
1216;@cros_clau @Argentina Tenés razón pero para eso tenés que ver dónde se invierte el ppto. En BsAs yo veo cambios a pesar de que  no es de mi simpatía! No puedo hablar por el resto. No he viajado últimamente,  aunque seguramente no ha cambiado nada!;-1; clau  tenés razón pero para eso tenés que ver dónde se invierte el ppto en bsas yo veo cambios a pesar de que  no es de mi simpatía no puedo hablar por el resto no he viajado últimamente aunque seguramente no ha cambiado nada
820;Que vas hacerrrrrrr, si vos no tenes los huevos de River Plate;-1;que vas hacerrrrrrr si vos no tenes los huevos de river plate
922;Hermoso miércoles para cortar la semana con un asadito y escuchar qlokura a no dar más 🤟🏻🍻;1;hermoso miércoles para cortar la semana con un asadito y escuchar qlokura a no dar más 🤟🏻🍻
594;@exegetha3 @morixero @StrackMauro toma precios cuidados y otros que le conviene porque están regulados, a pesar de que muchos de ellos no se consiguen a ese precio o no se consiguen directamente.;-1;   toma precios cuidados y otros que le conviene porque están regulados a pesar de que muchos de ellos no se consiguen a ese precio o no se consiguen directamente
215;@RosamelNeneo @Gasquez_ oiga, si mis impuestos van a pagar el previaje mucho no me ofendo.;1;  oiga si mis impuestos van a pagar el previaje mucho no me ofendo
714;@ezequiel_a_p @Williams_Kemmis @hughesfbclub Puede ser zurdo, ateo, lo q carajo quiera, y nadie puede decirle nada viejo.. Es, fue y será el gran capitán de nuestro glorioso River Plate;1; a p  kemmis  puede ser zurdo ateo lo q carajo quiera y nadie puede decirle nada viejo es fue y será el gran capitán de nuestro glorioso river plate
1417;@MiIeiSheIby123 @diegoletto @pirulo20221 @DexterArgy hablan solo contra el ismo, muy debes en cuando hablan de JxC,  habla bien de  y hasta dijo querer hacer una fórmula y ahora presentan un yecto junto, no es casualidad,  habla contra la casta pero me parece que se olvido de la mitad.;-1;    hablan solo contra el ismo muy debes en cuando hablan de jxc  habla bien de  y hasta dijo querer hacer una fórmula y ahora presentan un yecto junto no es casualidad  habla contra la casta pero me parece que se olvido de la mitad
712;River Plate hizo rafting en la pretemporada y dejó una imagen viral de Gallardo https://t.co/xmWaU5qfSO;1;river plate hizo rafting en la pretemporada y dejó una imagen viral de gallardo 
594;@A_EsparzaOteo Tu mismo pusiste la entrevista  de davila jugador que no quiere estar a chingar a su boca juniors  me parece que se va se va se fueeeee.......;-1; esparzaoteo tu mismo pusiste la entrevista de davila jugador que no quiere estar a chingar a su boca juniors me parece que se va se va se fueeeee
1690;no   confíes en  gente que en el 2015 votó masivamente a  , , , Larrata morales.. https://t.co/9lN69C5Wl3;-1;no confíes en gente que en el 2015 votó masivamente a    larrata morales 
529;Meteoróloga explica que en este aumento de las temperaturas “se combinan varios factores”. Por un lado, el ingreso de “una masa de aire cálido y seco que llega hasta el norte de la Patagonia” y que https://t.co/kYEmjuTlHd;-1;meteoróloga explica que en este aumento de las temperaturas “se combinan varios factores” por un lado el ingreso de “una masa de aire cálido y seco que llega hasta el norte de la patagonia” y que 
1198;@Lean_2387 Los vecinos necesitan luz no agua gratis....en que te convertiste ???;-1; 2387 los vecinos necesitan luz no agua gratisen que te convertiste 
1190;@LGBlanco1 @elbichoedu @soniitis2 @EdgardoTempore1 @GAlmadeconejita @lucky_loli El tema en CABA es la mugre de  El Sucio;-1;      loli el tema en caba es la mugre de  el sucio
475;Vieja que onda desde las 2 de la tarde esta cortado patagonia garcha a ver que pasa;-1;vieja que onda desde las 2 de la tarde esta cortado patagonia garcha a ver que pasa
219;@estebanrafele Porque los cordobeses son gorilas, su odio al peronismo es mayor que la defensa de sus intereses. Yo viaje al sur y me lo aceptaron en todos los negocios. Es más decían que el Previaje los había ayudado muchísimo.;1; porque los cordobeses son gorilas su odio al peronismo es mayor que la defensa de sus intereses yo viaje al sur y me lo aceptaron en todos los negocios es más decían que el previaje los había ayudado muchísimo
595;"@JuannJu @morixero En la calle se nota que está todo dolarizado. El INDEC volvió a mentir. Ahora usando los ""precios cuidados"" como referencia. La realidad está en el medio seguramente. Pero los números del INDEC dejaron de ser confiables.";-1;  en la calle se nota que está todo dolarizado el indec volvió a mentir ahora usando los precios cuidados como referencia la realidad está en el medio seguramente pero los números del indec dejaron de ser confiables
865;@fbsdaybyday @mis2centavos @gcba @horacior estoy en la misma situacion, los padrones de caba y GBA son distintos, asi que tenes que empadronarte en https://t.co/juPI8JrF4x  y luego volver a pasar por donde te vacunaste para que te carguen nuevamente ...;1;    estoy en la misma situacion los padrones de caba y gba son distintos asi que tenes que empadronarte en  y luego volver a pasar por donde te vacunaste para que te carguen nuevamente 
478;hay que darle más reconocimiento a la birra Patagonia, es perfecta;1;hay que darle más reconocimiento a la birra patagonia es perfecta
1310;"@Populismomata @QuelquesPuces  no va a quedar como represor.  tampoco
Y las barrabravas son los grupos paramilitares de Venezuela
Comunismo allá vamos!";-1;   no va a quedar como represor  tampoco y las barrabravas son los grupos paramilitares de venezuela comunismo allá vamos
813;@DiegoGermano794 @oocbrsao @neymarjr Maradona 0 - 1 Pelé 🇧🇷😌🤝🏻😂😂😂;1;   maradona 0  1 pelé 🇧🇷😌🤝🏻😂😂😂
731;Señor ministro, mi nombre es Susana Arrieguez, periodista jujeña y voy a comenzar a contarle todo el horror que viví durante el horror de la tiranía Sala en Jujuy;-1;señor ministro mi nombre es susana arrieguez periodista jujeña y voy a comenzar a contarle todo el horror que viví durante el horror de la tiranía sala en jujuy
442;@hollandhabit asi es la bella patagonia espero que traigas campera dani jajsj;1; asi es la bella patagonia espero que traigas campera dani jajsj
876;Me acabo de dar con la notificación de VacunatePBA para el nuevo turno y aún me quedaban 3hs mas de sueño, ya me despabile.....;1;me acabo de dar con la notificación de vacunatepba para el nuevo turno y aún me quedaban 3hs mas de sueño ya me despabile
1322;�� En estos momentos,  en MDQ, miren la POCA gente que juntó el comunista leñador de bonsai, QUÉ CASUALIDAD QUE VENGA DOS DÍAS DESPUÉS DEL ACTO MASIVO DEL GRAN JAVIER . La libertad avanza y los zurdos tienen miedo. 🗽 VLLC https://t.co/uhVLo7W0OK;-1;�� en estos momentos  en mdq miren la poca gente que juntó el comunista leñador de bonsai qué casualidad que venga dos días después del acto masivo del gran javier  la libertad avanza y los zurdos tienen miedo 🗽 vllc 
704;"@MorrisDiego El gasómetro. Jugué allí (infantiles, mi viejo en la tribuna)
Ciudad deportiva de Boca Juniors.
Alfajores titanes en el ring.";1; el gasómetro jugué allí infantiles mi viejo en la tribuna ciudad deportiva de boca juniors alfajores titanes en el ring
1090;@Nikgaturro en CABA, sin dudarlo, INVIERNO;1; en caba sin dudarlo invierno
452;"#CentenarioNoticias #Actualidad 
Atardecer en Lago Mari Menuco 

#Neuquén #Patagonia #Argentina https://t.co/e1TCPrwb6p";1; centenarionoticias actualidad atardecer en lago mari menuco neuquén patagonia argentina 
1238;"@SaraMuguerza A  lo votan porque tienen miedo de ""los de enfrente"". Y  están destruyendo CABA. ¿Creés que otro período  te va a dar calidad de vida? Le temés a un monstruo que crearon para que le temas. Pura ideología construida en base a tu miedo. ¡Miedo da ahora!";-1; a  lo votan porque tienen miedo de los de enfrente y  están destruyendo caba ¿creés que otro período  te va a dar calidad de vida le temés a un monstruo que crearon para que le temas pura ideología construida en base a tu miedo ¡miedo da ahora
802;@Arienelanden Las fotos de Maradona cubierto de barro son las mas hermosas;1; las fotos de maradona cubierto de barro son las mas hermosas
770;@TercioHispano89 @Honor_Leyenda @Cristiano Puedo cenar una o dos veces con alguien y aún asi sin tener un afecto o cariño. Cosa diferente Cristiano con Maradona que tuvieron una relación casi cayendo a amigos. Eso a veces es aplaudible de Cr7 que no tiene máscaras como otros.;1;  leyenda  puedo cenar una o dos veces con alguien y aún asi sin tener un afecto o cariño cosa diferente cristiano con maradona que tuvieron una relación casi cayendo a amigos eso a veces es aplaudible de cr7 que no tiene máscaras como otros
909;@C5N @ok mirá quién habla, el peor Gobernador de la historia de la vincia de Buenos Aires;-1;  mirá quién habla el peor gobernador de la historia de la vincia de buenos aires
1123;@FerConfe En caba?. Ojalá y que sea mucha lluvia para que refresque...;1; en caba ojalá y que sea mucha lluvia para que refresque
1653;DLIBYH ES TAN MIAAAAAA, MÍA MÍA MÍA, DE NADIA MAS;1;dlibyh es tan miaaaaaa mía mía mía de nadia mas
1613;@PabloAlcain Naci con Cámpora a la cabeza;1; naci con cámpora a la cabeza
1013;@luabt85 @gabydelego Para mañana tengo un Piatelli  malbec que me trajo mi hermano de un viaje al norte,(Salta).En Caba no es conocido pero ya me tome un cabernet y estaba https://t.co/Qf3ouPH96nñana lo aniquilo.;1;  para mañana tengo un piatelli malbec que me trajo mi hermano de un viaje al nortesaltaen caba no es conocido pero ya me tome un cabernet y estaba  lo aniquilo
840;@carballidopabad Llueve en José Marmol, zona sur del Gran Buenos Aires 💪🏼✌🏽;-1; llueve en josé marmol zona sur del gran buenos aires 💪🏼✌🏽
1201;"@todonoticias No me importa lo q haga Luana, q por cierto laburó como una bestia para devolverle los remedios y servicios a los viejos; que se ocupó de que no les faltaran las vacunas y se puso al frente cuando  cerró el Hospital Español.
Me importa saber más sobre #LaGestaposta";-1; no me importa lo q haga luana q por cierto laburó como una bestia para devolverle los remedios y servicios a los viejos que se ocupó de que no les faltaran las vacunas y se puso al frente cuando  cerró el hospital español me importa saber más sobre
1071;@giselamariel103 Donde en CABA hay una luna enorme de sequía.;-1; donde en caba hay una luna enorme de sequía
1654;"@SALiberal1 @RAMIROMARRA Justamente...ellos y otros
El frente renovador de  y otros
 es del massismo..seria k si la presidenta fuera  ny seguramente tomaria otras medidas
Por eso en 2015 se vivia mucho mejor que en2019";1;  justamenteellos y otros el frente renovador de  y otros  es del massismoseria k si la presidenta fuera  ny seguramente tomaria otras medidas por eso en 2015 se vivia mucho mejor que en2019
385;"Porque creer que   le va a pedir la renuncia a Volnovich? Simplemente ""hace como que"" y todo queda como estaba.
Desde cuando ese señor es algo distinto a los ?. Esta a su servicio. Le faltara poder pio, pero es un ladrillo de la misma pared.";-1;porque creer que   le va a pedir la renuncia a volnovich simplemente hace como que y todo queda como estaba desde cuando ese señor es algo distinto a los  esta a su servicio le faltara poder pio pero es un ladrillo de la misma pared
953;Capaz de hacer un asadito hoy ehh;1;capaz de hacer un asadito hoy ehh
205;"@oneguesh @pinkfloyd412 @MilagroAguerre Capo, elites? Deuda? Fuga?
Las elites del gobierno que acomodan amigos de eso no hablas
La deuda publica k no hablas
La fuga mas grande es entre  nestor y  y de eso no hablas...
Deja de decir pelotudeces, sos un parasito mas seguro, sino no dirias estupideces";-1;   capo elites deuda fuga las elites del gobierno que acomodan amigos de eso no hablas la deuda publica k no hablas la fuga mas grande es entre  nestor y  y de eso no hablas deja de decir pelotudeces sos un parasito mas seguro sino no dirias estupideces
162;@flickervibes_ llevo el coso de tergopol para que no se caliente la birra porque pleno diciembre mmmm;1; llevo el coso de tergopol para que no se caliente la birra porque pleno diciembre mmmm
1360;"#Entrevista | El diputado Rubén Eslaiman postula a Sergio  para reemplazar a  Fernández y a Axel , para la reelección
✍️ @Macarena_ram 
&gt;&gt;&gt; https://t.co/9RAWbsDvc7 https://t.co/p0HvLIlRH3";1; entrevista  el diputado rubén eslaiman postula a sergio  para reemplazar a  fernández y a axel  para la reelección ✍️  ram gtgtgt  
1311;@SergioChouza @clarincom @J Bueno.  fue ministro y quebró un bar...;-1;   bueno  fue ministro y quebró un bar
1221;@Lean_2387 La terminal de ómnibus 🚌 Retiro es un espanto!! Antes con MM estaba impecable, ahora salir tenés que pasar por tolderías, parece continuación de 31!! # 😡;-1; 2387 la terminal de ómnibus 🚌 retiro es un espanto antes con mm estaba impecable ahora salir tenés que pasar por tolderías parece continuación de 31  😡
538;no mgtaba la cerveza, pero hoy bé la Patagonia del sur y mi vida cambió, desde hoy disponible para beber cermeza de vez en cuando,,;1;no mgtaba la cerveza pero hoy bé la patagonia del sur y mi vida cambió desde hoy disponible para beber cermeza de vez en cuando
1219;@mckda Agarrate con  que aprueba edificios todos electricos por todo Caballito sin ver si la estructura del barrio aguanta...y si las empresas privadas invirtieron;-1; agarrate con  que aprueba edificios todos electricos por todo caballito sin ver si la estructura del barrio aguantay si las empresas privadas invirtieron
242;@agueroangel Yo me fui a mendoza y d mi bolsillo pague 3.000 pesos nada más porque después todo lo ponía en previaje. Es más tengo un resto para usar en febrero;1; yo me fui a mendoza y d mi bolsillo pague 3000 pesos nada más porque después todo lo ponía en previaje es más tengo un resto para usar en febrero
1685;@carobello12 @RAMIROMARRA Marra no es santo de mí devoción pero vos apoyas al comunista de ;-1;  marra no es santo de mí devoción pero vos apoyas al comunista de 
255;@MatiasLammens solicito comunicarme contigo para poder resolver un blema con el PreViaje.  Gracias;1; solicito comunicarme contigo para poder resolver un blema con el previaje gracias
464;Actualizamos, el horario es 19hs porque se agregó un partido femenino Verdestar VS Patagonia Norte. Además habrá música y servicio de cantina. Los esperamos!!! https://t.co/YTzKsPnnp3;1;actualizamos el horario es 19hs porque se agregó un partido femenino verdestar vs patagonia norte además habrá música y servicio de cantina los esperamos 
24;@lonelylev igual no la tiene la uba Cague;-1; igual no la tiene la uba cague
1089;@Gatosylvestre Decile que venga rápido a CABA.;1; decile que venga rápido a caba
1032;@dardogasparre Retegui perdió en San Fernando y se quedó sin cargo público. El amigo  lo trajo para parasitar en CABA y que trabaje para él en aquel distrito.;-1; retegui perdió en san fernando y se quedó sin cargo público el amigo  lo trajo para parasitar en caba y que trabaje para él en aquel distrito
389;@nataly201538 @maredualb @rmarceloroman @DanielS93481031 Los 3 vistas nuevos de la Armada (Piedrabuena, Bouchard y el Corderó) están desde el 01 de Enero en Mar del Plata, junto con 2 guardacostas de prefectura grandes y otros 2 pequeños. No salieron nunca. Los veo todos los días.;1;    los 3 vistas nuevos de la armada piedrabuena bouchard y el corderó están desde el 01 de enero en mar del plata junto con 2 guardacostas de prefectura grandes y otros 2 pequeños no salieron nunca los veo todos los días
1691;@FranCafiero Otra familia extendida que vive de mis impuestos. Y van ...Volnovich, Moreau, ...Ninguno es capaz de laburar de algo que no sea el estado, de generar trabajo genuino, de crear riqueza y también pagar impuestos. Claramente no!;-1; otra familia extendida que vive de mis impuestos y van volnovich moreau ninguno es capaz de laburar de algo que no sea el estado de generar trabajo genuino de crear riqueza y también pagar impuestos claramente no
83;Jorge Rubén Volnovich y su hermano Juan Carlos Volnovich son 2 Psicoanalistas especializados en niñez, graduados en la UBA y escribieron varios libros sobre la materia. De ideales zurdos, en los 70 se incorporaron a Montoneros, los mandaron a Cuba siendo designados a colaborar.;-1;jorge rubén volnovich y su hermano juan carlos volnovich son 2 psicoanalistas especializados en niñez graduados en la uba y escribieron varios libros sobre la materia de ideales zurdos en los 70 se incorporaron a montoneros los mandaron a cuba siendo designados a colaborar
73; @flaicaster @lilygabass Idiota la groncha de tu madre forro estoy cansada de contar extranjeros en la uba q se rascan el ogt, los mantienen los padres desde sus países y acá no pagan nada. Llamate a silencio mejor si no sabes;-1;  idiota la groncha de tu madre forro estoy cansada de contar extranjeros en la uba q se rascan el ogt los mantienen los padres desde sus países y acá no pagan nada llamate a silencio mejor si no sabes
915;@SantiiiPintos Con las horas de viaje no llegan pa, pero hacemos un asadito con el disti;1; con las horas de viaje no llegan pa pero hacemos un asadito con el disti
1304;El gobernador dio a conocer su opinión sobre el espionaje ilegal y habló sobre la forma de actuar de la derecha. https://t.co/toND8y4Q3C;1;el gobernador dio a conocer su opinión sobre el espionaje ilegal y habló sobre la forma de actuar de la derecha 
195;Acabo de subir 5hojas de la causa Hotesur...en total 15hojas de 120 es importante leerlo y conocer la corrupción de una banda dirigida por ;-1;acabo de subir 5hojas de la causa hotesuren total 15hojas de 120 es importante leerlo y conocer la corrupción de una banda dirigida por 
571;El lunes juega Boca Juniors vs Colo Colo en el torneo de verano 🙏⚽️;1;el lunes juega boca juniors vs colo colo en el torneo de verano 🙏⚽️
2;@jo_han1985 Tengo con  y jorge  también sí, y?;1; han1985 tengo con  y jorge  también sí y
345;@sergiougazio Queres luz… paga!!! Típico  q quiere vivir del aire!!!!;-1; queres luz… paga típico  q quiere vivir del aire
928;Tengo ganas de ir al camping con amigas y comer un buen asadito 🙄;1;tengo ganas de ir al camping con amigas y comer un buen asadito 🙄
511;"Nuestro secretario de Hábitat @smaggiotti acompañó a las familias de San Martín y Malvinas Argentinas en este gran día.
Luego, el secretario de Desarrollo Territorial @lucianoscato junto a autoridades locales entregó las llaves y los créditos a familias de San Vicente y Ezeiza. https://t.co/oI4ba2PCGA";1;nuestro secretario de hábitat  acompañó a las familias de san martín y malvinas argentinas en este gran día luego el secretario de desarrollo territorial  junto a autoridades locales entregó las llaves y los créditos a familias de san vicente y ezeiza 
268;Che, ... L-GANTE NO ES PERONISTA. NO CHOREES LA ELECCIÓN POLÍTICA DEL PIBE. NADA RESPETAN.;-1;che  lgante no es peronista no chorees la elección política del pibe nada respetan
